Ticker,final_prediction,prediction_confidence
NYXH,Buy,0.99549
AUDC,Buy,1.0
SPOK,Buy,1.0
LXFR,Buy,1.0
ASG,Buy,1.0
GAMB,Buy,1.0
FARO,Buy,1.0
CBNK,Buy,1.0
GHM,Buy,1.0
QRTEA,Buy,0.99999344
MHN,Buy,1.0
PMTS,Buy,1.0
AMRN,Buy,1.0
NBH,Buy,1.0
GMGI,Buy,0.87990326
AFB,Buy,1.0
NPCT,Buy,1.0
IPI,Buy,1.0
DCGO,Buy,1.0
TCBX,Buy,1.0
AMSWA,Buy,1.0
VBNK,Buy,1.0
XOMA,Buy,1.0
AIP,Buy,0.99999976
UIS,Buy,0.9999914
SAR,Buy,1.0
QUAD,Buy,0.9999937
JFIN,Buy,1.0
RFI,Buy,1.0
TRAK,Buy,1.0
BLNK,Buy,0.99982065
FSBW,Buy,1.0
FDBC,Buy,1.0
GCO,Buy,1.0
RM,Buy,1.0
LSAK,Sell,0.69871527
MEC,Buy,1.0
OBT,Buy,1.0
COOK,Sell,0.93071985
VLN,Buy,0.99645054
AAN,Buy,1.0
EDD,Buy,0.99999666
JSPR,Sell,0.99999857
TWN,Buy,1.0
GTE,Buy,0.9999714
ENTA,Buy,0.99999976
ACB,Buy,0.99894243
WEYS,Buy,1.0
TTSH,Buy,1.0
AOMR,Buy,1.0
VRCA,Buy,0.99921894
OSUR,Buy,0.99999976
BRW,Buy,1.0
HNRG,Sell,0.9188794
ILPT,Buy,0.9573759
WBX,Sell,0.99166095
CZNC,Buy,1.0
GWRS,Buy,1.0
REFI,Buy,1.0
SLDB,Buy,0.9056721
MGNX,Sell,0.9998653
NCV,Buy,1.0
INBK,Buy,1.0
FNLC,Buy,1.0
AVIR,Buy,0.9999999
LUNG,Buy,1.0
OIA,Buy,1.0
STRO,Sell,0.8524388
MAMA,Buy,0.99999976
GOCO,Buy,0.9998248
MIN,Buy,1.0
RCS,Buy,1.0
BGH,Buy,1.0
PSTX,Buy,1.0
FRST,Buy,1.0
SOPH,Sell,0.9988105
SAVE,Buy,0.99995434
ADAP,Buy,0.66564065
GENC,Buy,1.0
JRVR,Buy,1.0
PIII,Sell,0.97246855
MGTX,Buy,1.0
NATH,Buy,1.0
NL,Buy,0.9998989
BYM,Buy,1.0
BARK,Buy,1.0
CIX,Buy,1.0
NRDY,Buy,0.9590854
USCB,Buy,1.0
NATR,Buy,1.0
BGT,Buy,1.0
DOMO,Buy,0.99999976
IRBT,Buy,0.99999964
SPXX,Buy,1.0
ALIM,Buy,0.99994695
OMER,Sell,0.99996924
SBT,Buy,1.0
DSM,Buy,1.0
TCMD,Buy,1.0
RMAX,Buy,0.9999994
AMPY,Buy,0.99999833
NCA,Buy,1.0
OIS,Buy,0.9999999
SFST,Buy,1.0
OBIO,Buy,1.0
BOOM,Buy,1.0
CLMB,Buy,1.0
MVBF,Buy,1.0
IBEX,Buy,1.0
PKE,Buy,1.0
ANGO,Buy,1.0
LFMD,Buy,0.99999976
TLS,Buy,0.99988234
WSBF,Buy,1.0
AENT,Sell,0.99994886
AQST,Sell,0.9981164
PMM,Buy,1.0
LX,Buy,0.9999168
SRG,Buy,1.0
AKBA,Buy,0.978966
WHF,Buy,1.0
MNDR,Sell,0.99891853
HBB,Buy,1.0
BLDE,Buy,0.99539584
IMMP,Buy,0.9991072
MTRX,Buy,1.0
GRIN,Buy,1.0
CIVB,Buy,1.0
BHR,Buy,1.0
MG,Buy,1.0
BCAL,Buy,1.0
USAP,Buy,1.0
ACCD,Buy,1.0
RMNI,Buy,1.0
CTGO,Buy,0.9999969
NEWP,Buy,0.86213845
PAYS,Buy,1.0
VMD,Buy,1.0
GENK,Buy,0.99916863
ZNTL,Sell,0.9998265
VIRC,Sell,0.99367476
MYPS,Buy,0.97842044
LNKB,Buy,1.0
PRLD,Buy,0.99808854
PROC,Buy,0.9990526
RLGT,Buy,1.0
XHG,Buy,0.99999416
IIF,Buy,1.0
FLIC,Buy,1.0
FCEL,Buy,0.9999753
AEF,Buy,0.9999999
INO,Sell,0.99892443
SSP,Sell,0.9616539
FRGE,Buy,0.97221684
SCD,Buy,1.0
HYI,Buy,1.0
ZTR,Buy,1.0
GLUE,Sell,0.9995369
ESEA,Buy,1.0
TNYA,Sell,0.94358444
AIRS,Buy,0.99999857
MCR,Buy,1.0
CTV,Sell,0.64347506
SSBK,Buy,1.0
OOMA,Buy,1.0
FCT,Buy,1.0
ZVRA,Buy,0.99866164
PMX,Buy,1.0
BCML,Buy,1.0
MPLN,Buy,0.99999976
ONTF,Buy,1.0
GHG,Buy,0.9991186
NECB,Buy,1.0
EOT,Buy,1.0
GILT,Buy,1.0
TCI,Buy,1.0
RCKY,Buy,1.0
BLZE,Buy,1.0
CRMD,Buy,0.77183867
SERA,Sell,0.99588805
EVI,Buy,1.0
NKTR,Buy,0.9999993
BNY,Buy,1.0
MMT,Buy,0.9999999
BNED,Buy,1.0
NBTX,Buy,0.9996723
HMST,Buy,1.0
VPV,Buy,1.0
CDXS,Buy,0.9665306
NGS,Buy,1.0
SMTI,Buy,1.0
BKT,Buy,1.0
PCYO,Buy,1.0
TEI,Buy,1.0
RCEL,Buy,1.0
RNGR,Buy,1.0
ERC,Buy,1.0
AVD,Buy,1.0
NOTE,Buy,0.97746414
ARL,Buy,1.0
NXDT,Buy,1.0
ATAI,Sell,0.9999031
FSTR,Buy,1.0
NEN,Buy,1.0
BLFY,Buy,1.0
ASUR,Buy,0.99999976
PINE,Buy,1.0
CBUS,Buy,1.0
MVIS,Buy,1.0
AGD,Buy,1.0
UTMD,Buy,1.0
CDZI,Buy,0.9993197
NUW,Buy,1.0
CPS,Buy,1.0
PROF,Sell,0.9435543
FREY,Buy,1.0
NC,Buy,1.0
TECX,Buy,1.0
LUNR,Sell,0.99168676
MRSN,Buy,0.88575625
MXF,Buy,1.0
PMF,Buy,1.0
SENS,Buy,1.0
GASS,Buy,1.0
CZFS,Buy,1.0
GROY,Buy,1.0
GOSS,Buy,1.0
TCX,Buy,1.0
CBAN,Buy,1.0
RZLT,Sell,0.9998086
VSTA,Buy,0.9999999
SMLR,Buy,1.0
CHMG,Buy,1.0
JCE,Buy,1.0
EPIX,Sell,0.98496246
ME,Buy,0.69888955
CPSS,Buy,0.9631816
FUND,Buy,1.0
KFS,Buy,1.0
JRS,Buy,1.0
MOND,Sell,0.9985695
TSBK,Buy,1.0
PLBC,Buy,1.0
GPRO,Buy,0.9999995
BFLY,Sell,0.5154777
FF,Buy,1.0
PFMT,Buy,0.99999964
TSI,Buy,0.99999976
AFT,Buy,1.0
BPRN,Buy,1.0
CLAR,Buy,0.99999964
CYBN,Buy,0.9999999
PERF,Sell,0.8911895
ALDX,Buy,0.66456544
INSE,Buy,0.99997866
MQT,Buy,1.0
BRLT,Buy,0.99999976
MSB,Buy,1.0
DSGN,Buy,0.9998468
MVT,Buy,1.0
PBPB,Buy,1.0
API,Buy,0.9999999
ACRV,Buy,0.9997131
OB,Sell,0.9951892
SABA,Buy,1.0
SNBR,Sell,0.9756909
TSVT,Buy,0.9838065
GLO,Buy,1.0
ARQ,Sell,0.9558959
STRS,Buy,1.0
OVLY,Buy,1.0
DC,Buy,0.98930234
HRTG,Buy,0.9999993
NWFL,Buy,1.0
MUE,Buy,1.0
CRNT,Buy,0.9985662
NVX,Buy,1.0
MOLN,Buy,1.0
PHT,Buy,1.0
MITT,Buy,0.9999987
NTG,Buy,1.0
ZURA,Sell,0.9999862
PKBK,Buy,1.0
SKIN,Sell,0.9817467
CIO,Buy,1.0
TDUP,Buy,0.8181295
RGCO,Buy,1.0
BYRN,Buy,0.9997862
FVCB,Buy,1.0
MFM,Buy,1.0
ONL,Buy,0.9899192
PLL,Sell,0.98679566
JOF,Buy,1.0
APPS,Sell,0.92122614
INGN,Buy,0.9999825
NCZ,Buy,0.9999994
VTN,Buy,1.0
CMCL,Buy,1.0
WRN,Buy,0.99988866
PDLB,Buy,1.0
ACV,Buy,1.0
NPCE,Buy,0.9511124
SWKH,Buy,1.0
FET,Buy,1.0
CDXC,Buy,1.0
DCTH,Buy,0.9999999
ATNM,Sell,0.98444414
EM,Sell,0.90326124
BLUE,Buy,1.0
LGI,Buy,1.0
TPIC,Sell,0.9997867
DHY,Buy,1.0
EAF,Buy,0.85319245
DXLG,Buy,0.995006
SCLX,Sell,0.7881532
IPSC,Buy,0.5714397
STTK,Buy,0.9967855
EOD,Buy,0.9997663
FREE,Buy,1.0
JYNT,Buy,1.0
EMX,Buy,1.0
EGAN,Buy,1.0
XYF,Buy,0.9999795
NHS,Buy,1.0
CRBU,Buy,0.9767925
LEV,Buy,0.9999659
LCNB,Buy,1.0
PNRG,Buy,1.0
COFS,Buy,1.0
NPV,Buy,1.0
ITI,Buy,1.0
MHI,Buy,1.0
ABEO,Buy,0.9771165
CLLS,Buy,0.9998579
MHLD,Buy,0.99997985
SEVN,Buy,1.0
ALCO,Buy,1.0
BKN,Buy,1.0
MBCN,Buy,1.0
CAF,Buy,1.0
BDSX,Buy,0.9999926
GLSI,Buy,1.0
FFNW,Buy,1.0
ETX,Buy,1.0
JAKK,Buy,1.0
MED,Buy,1.0
BCBP,Buy,1.0
POWW,Buy,0.9994485
SERV,Sell,0.9999802
STEM,Sell,0.99959093
GUTS,Buy,0.9999993
GAUZ,Sell,1.0
OM,Sell,0.55219287
TDF,Buy,1.0
ESCA,Buy,1.0
CANG,Buy,0.9999982
ESSA,Buy,1.0
GBIO,Buy,0.9999918
CALB,Buy,1.0
BWFG,Buy,1.0
CVRX,Buy,0.99999905
MAV,Buy,1.0
ALAR,Sell,0.97954434
LCTX,Buy,0.99998105
PVBC,Buy,1.0
EMF,Buy,1.0
XBIT,Sell,0.91169
VRA,Buy,1.0
PYXS,Sell,0.9729767
ONIT,Buy,1.0
NMG,Buy,0.9999454
CLPT,Buy,1.0
CSTE,Sell,0.9876204
TG,Buy,1.0
EVTL,Buy,0.99995244
DOGZ,Sell,0.9999485
MASS,Buy,0.9999455
CADL,Buy,0.9981567
OPT,Sell,0.9993154
AFCG,Buy,1.0
TRVI,Buy,0.99999917
SOWG,Buy,0.9999963
SHIP,Buy,1.0
ASPI,Sell,0.9999566
FLXS,Buy,1.0
SJT,Buy,0.99623966
MFIN,Buy,1.0
TWIN,Buy,1.0
MYFW,Buy,1.0
GTHX,Sell,0.99772686
POET,Sell,0.68143666
PCK,Buy,1.0
SLND,Buy,0.9999999
HQI,Buy,1.0
ATLO,Buy,1.0
OXSQ,Buy,1.0
IHRT,Buy,0.99972075
NNBR,Buy,0.84957916
IGI,Buy,1.0
SNFCA,Buy,0.9999982
INBX,Buy,1.0
WIA,Buy,1.0
GDO,Buy,1.0
EPM,Buy,1.0
MCRB,Buy,0.98724395
PLG,Buy,0.9639779
NAK,Buy,0.99989676
OTLK,Sell,0.99998283
PRCH,Sell,0.9979382
EDAP,Buy,0.99998474
MX,Buy,0.9999993
BMEA,Buy,0.9978377
IPHA,Sell,0.99726295
VTYX,Sell,0.952409
OPRX,Buy,0.9999999
LCUT,Buy,1.0
ATLX,Sell,0.9366987
BAER,Buy,0.996349
FLL,Buy,0.9997553
VBF,Buy,1.0
ULBI,Buy,0.9999999
BSL,Buy,1.0
FBLG,Sell,0.998314
PTMN,Buy,1.0
WNEB,Buy,1.0
KLTR,Buy,0.99999917
NKSH,Buy,1.0
QBTS,Buy,0.9979818
ODV,Sell,0.97697234
EML,Buy,1.0
RGTI,Buy,0.9999999
RANI,Sell,0.99993443
FENC,Buy,1.0
CVGI,Buy,0.99588203
ARAY,Sell,0.5116269
DIBS,Buy,0.9999876
MDWD,Buy,1.0
PCQ,Buy,1.0
LWAY,Buy,1.0
QRHC,Buy,1.0
FFIE,Sell,0.58297116
ADVM,Sell,0.9997317
ENX,Buy,1.0
CHRS,Buy,0.99991775
SIFY,Sell,0.8996182
LLAP,Sell,0.5638769
ARBE,Buy,0.9691849
MGX,Buy,0.99999976
DHF,Buy,1.0
INSI,Buy,1.0
EVBN,Buy,1.0
PBYI,Buy,0.9990728
GLDG,Buy,0.93123025
TSQ,Buy,1.0
SSTI,Buy,1.0
ISTR,Buy,1.0
HYB,Buy,1.0
MPV,Buy,1.0
ABOS,Sell,0.969159
AJX,Buy,0.99997544
FT,Buy,1.0
OGI,Buy,0.9999825
NRGV,Sell,0.9990932
RPTX,Sell,0.9993266
DTI,Sell,0.8931412
SCPH,Buy,0.99999905
FSP,Buy,0.99999857
CFFI,Buy,1.0
AEVA,Sell,0.7240358
SKYE,Buy,1.0
OPBK,Buy,1.0
RIGL,Buy,0.999966
PWOD,Buy,1.0
SMID,Buy,1.0
AKA,Sell,0.999637
CLPR,Buy,1.0
SYRS,Buy,0.97242504
MAPS,Buy,0.97505844
CTRN,Buy,1.0
TUSK,Buy,0.99901545
ATOS,Buy,0.9999734
EVC,Sell,0.98269075
RELL,Buy,0.9999999
LAKE,Buy,1.0
DM,Buy,0.9577552
QUIK,Buy,1.0
FLC,Buy,1.0
TLYS,Buy,1.0
INMB,Sell,0.9966505
KNDI,Buy,0.99915266
EXFY,Sell,0.9742674
PZC,Buy,1.0
HOFT,Buy,1.0
STXS,Buy,0.9984732
AHG,Buy,0.9938454
LFCR,Buy,0.99999917
PEBK,Buy,1.0
TLSI,Sell,0.970086
GOEV,Buy,1.0
MRCC,Buy,1.0
CIK,Buy,0.9999987
EHI,Buy,1.0
CNTX,Buy,0.9999957
SAMG,Buy,1.0
MPA,Buy,1.0
SANG,Buy,0.9999808
BKSY,Buy,0.9999994
TBRG,Buy,0.9999999
CGEN,Sell,0.9984875
FUNC,Buy,1.0
ACHV,Buy,0.99992
III,Buy,1.0
IDE,Buy,1.0
DLHC,Buy,1.0
PIM,Buy,1.0
BZUN,Buy,0.9769619
NNY,Buy,1.0
GALT,Buy,0.99637705
STKS,Buy,0.9965491
EP,Buy,0.9999995
KOD,Buy,0.85954976
NIU,Buy,0.8880617
GPMT,Buy,0.99999857
SCWO,Buy,0.9999783
FCCO,Buy,1.0
ASRT,Buy,0.9996878
HITI,Sell,0.98260987
PESI,Buy,1.0
TAYD,Buy,1.0
SST,Buy,0.99500966
ELLO,Buy,1.0
UEIC,Buy,1.0
BVFL,Buy,1.0
REKR,Buy,0.9969001
AXTI,Buy,0.9999994
RCMT,Buy,1.0
CMT,Buy,1.0
MHF,Buy,1.0
ZOM,Buy,0.99893695
CAPR,Buy,0.99999905
QSI,Buy,0.9992041
FINW,Buy,1.0
LVO,Sell,0.9998627
ELEV,Buy,0.7244586
RMBL,Sell,0.99704164
AMTX,Buy,0.76351833
DRTS,Buy,0.99999976
DMF,Buy,1.0
PRQR,Sell,0.96519166
GRWG,Buy,0.99999905
PSNL,Sell,0.9998504
EVG,Buy,1.0
HWBK,Buy,1.0
LOGC,Buy,1.0
GEVO,Buy,0.9512194
SPE,Buy,1.0
INFU,Buy,1.0
INVZ,Buy,0.846638
BW,Buy,0.93863654
RDCM,Buy,1.0
GGT,Buy,1.0
QIPT,Buy,0.99996865
TATT,Buy,0.9999999
MYO,Sell,0.98477155
TRVG,Buy,0.9069053
FTLF,Buy,1.0
PRPL,Buy,0.8910401
CTXR,Buy,0.99997354
DLNG,Sell,0.99870586
LTRX,Buy,0.99999416
PDSB,Sell,0.86219364
KEQU,Buy,1.0
CRDL,Sell,0.75186574
IVVD,Buy,0.9998672
CRVO,Buy,0.99937004
MMLP,Buy,0.90968597
CSPI,Sell,0.9999366
MDV,Buy,1.0
EARN,Buy,1.0
ACU,Buy,1.0
DMAC,Buy,1.0
IGA,Buy,1.0
IDR,Buy,0.99999976
SKIL,Buy,0.9997588
GF,Buy,1.0
ORGN,Buy,0.59249663
PFD,Buy,1.0
VIGL,Sell,0.99834645
HBIO,Buy,0.9133283
UBFO,Buy,1.0
SPWR,Sell,0.99766695
FTK,Buy,0.99811685
BFIN,Buy,1.0
ELMD,Buy,1.0
CMPX,Buy,0.5018269
AMLX,Buy,0.96388197
BANX,Buy,1.0
DTC,Buy,1.0
RYDE,Sell,1.0
EUDA,Buy,0.9997353
BRAG,Buy,0.9999988
MNSB,Buy,1.0
GWH,Sell,0.99868625
TVGN,Buy,1.0
AGEN,Sell,0.9999999
RCAT,Buy,1.0
MRAM,Buy,1.0
ARC,Buy,0.9999901
AMPX,Buy,0.9999454
VOXR,Buy,1.0
CRVS,Sell,0.6911996
DLTH,Buy,1.0
FMN,Buy,1.0
CIA,Buy,0.99999666
VERU,Buy,0.99992836
RDZN,Sell,0.695384
NAZ,Buy,1.0
SPCE,Buy,1.0
LFT,Buy,1.0
NTIC,Buy,1.0
KOPN,Buy,1.0
JHS,Buy,1.0
WILC,Buy,1.0
EHTH,Buy,0.99811184
VFL,Buy,1.0
CFBK,Buy,1.0
MRBK,Buy,1.0
OPAD,Buy,0.99156296
ASM,Buy,0.5694325
LGO,Buy,0.98181343
FRAF,Buy,1.0
GLQ,Buy,1.0
ELA,Buy,1.0
INTT,Buy,1.0
FSFG,Buy,1.0
MYND,Buy,0.81897086
CZWI,Buy,1.0
HNVR,Buy,1.0
WEA,Buy,1.0
ANL,Buy,1.0
MVST,Buy,0.69149846
CAAS,Buy,0.9999999
ANVS,Sell,0.9998846
CRNC,Buy,1.0
GEOS,Buy,1.0
IMUX,Buy,0.99998176
SRV,Buy,1.0
XFOR,Buy,0.999998
OPI,Buy,0.9913162
ALTO,Sell,0.9931814
EPSN,Buy,1.0
PHX,Buy,1.0
KF,Buy,1.0
VXRT,Sell,0.87148565
SACH,Buy,0.9998373
AMLI,Buy,0.9969722
CBFV,Buy,1.0
PROP,Buy,1.0
MPAA,Buy,1.0
XTKG,Sell,0.82856816
VFF,Buy,0.9942689
PHD,Buy,1.0
BKKT,Sell,0.99996126
DOUG,Sell,0.6824657
WHG,Buy,1.0
FGBI,Buy,1.0
OPTN,Buy,0.8698013
INSG,Sell,0.9993594
ATHA,Sell,0.99989414
ESOA,Sell,0.99998176
SKLZ,Buy,0.99999106
BSET,Buy,1.0
NVCT,Sell,1.0
ALLT,Sell,0.9997693
IMPP,Sell,0.9953147
AKYA,Buy,0.9351833
NAAS,Buy,0.9999999
IAF,Buy,0.9999968
OFS,Buy,1.0
SEER,Buy,0.99909925
FRD,Buy,1.0
AMWL,Sell,0.99884856
OCCI,Buy,1.0
TRX,Buy,0.6721447
JHI,Buy,1.0
CHMI,Buy,0.9997565
HOWL,Sell,0.9509409
MYNA,Sell,0.99955827
CXE,Buy,0.9999999
RAPT,Buy,1.0
ECF,Buy,1.0
KRMD,Buy,0.99979395
HMNF,Buy,1.0
PAI,Buy,1.0
EBMT,Buy,1.0
GAIA,Sell,0.99999607
FONR,Buy,1.0
IMAB,Sell,0.9939904
TELA,Buy,1.0
AOUT,Buy,1.0
UNB,Buy,1.0
CBAT,Buy,0.98397
OPRT,Buy,0.99688774
ADAG,Sell,0.99996614
CGO,Buy,1.0
TZOO,Buy,1.0
PFO,Buy,1.0
WMPN,Buy,1.0
NIM,Buy,1.0
GNSS,Sell,0.9906142
ATYR,Sell,0.60835415
FNWD,Buy,1.0
SATL,Buy,0.9999639
ALOT,Buy,1.0
GECC,Buy,1.0
AUGX,Buy,0.99999595
HURC,Buy,1.0
DERM,Buy,0.9695109
BCOV,Buy,0.996923
SBI,Buy,1.0
SRL,Buy,0.99999356
SWZ,Buy,1.0
RGLS,Buy,0.9961287
TMQ,Buy,0.99999917
ACR,Buy,1.0
KSM,Buy,1.0
BWAY,Sell,0.99654716
FNGR,Buy,0.98900336
SHIM,Sell,0.950667
ARMP,Buy,0.7721453
XNET,Buy,0.9831821
ELUT,Sell,0.9996921
RTC,Sell,0.9999654
SNCR,Sell,0.9999927
LARK,Buy,1.0
CMCM,Buy,1.0
KPTI,Sell,0.9478258
PSQH,Buy,0.9968317
STG,Buy,0.99999845
CPHC,Buy,1.0
TKNO,Buy,1.0
COYA,Sell,0.9999614
CATO,Buy,0.99999857
TOUR,Buy,1.0
MVO,Buy,1.0
OVBC,Buy,1.0
CXDO,Sell,0.99964094
UFI,Buy,1.0
CTMX,Sell,0.5108623
VERI,Sell,0.9999213
CRDF,Sell,0.9959488
WPRT,Buy,0.9972972
ELDN,Sell,0.99972373
NMT,Buy,1.0
SOL,Buy,0.99952626
FCAP,Buy,1.0
INCR,Buy,0.9999987
DHX,Buy,0.59506524
SBFG,Buy,1.0
KLXE,Buy,0.99999917
ORMP,Buy,1.0
DIT,Buy,1.0
IVAC,Buy,0.99999
NXG,Buy,1.0
FGEN,Buy,0.9999559
ATOM,Sell,0.99317366
ZBAO,Buy,0.69277626
STRT,Buy,1.0
SKYX,Buy,1.0
ACNT,Buy,1.0
BZFD,Buy,0.99452883
BIRD,Buy,0.99997663
OMGA,Sell,0.8015925
NMI,Buy,1.0
SY,Buy,0.95447403
FXNC,Buy,1.0
CCIF,Buy,1.0
JLS,Buy,1.0
MGF,Buy,1.0
SGMT,Sell,0.9997867
BROG,Sell,0.9503651
EVF,Buy,1.0
VTGN,Buy,0.98977345
SUP,Buy,0.99995685
CCRD,Buy,1.0
GIFI,Buy,1.0
CHN,Buy,1.0
FNWB,Buy,1.0
THM,Buy,0.9854795
QSG,Sell,0.9535423
PLCE,Sell,0.82526755
BSBK,Buy,1.0
SILC,Buy,1.0
AISP,Buy,0.99987936
MHH,Buy,1.0
XTNT,Buy,0.9649071
VCSA,Sell,0.99919444
TPZ,Buy,1.0
CKPT,Buy,0.78002524
ASMB,Buy,0.9999999
ZENV,Buy,0.99969304
ACET,Buy,0.9995846
SRTS,Sell,0.9999933
TYGO,Sell,0.99827206
SND,Sell,0.9998047
LUNA,Buy,1.0
MRT,Sell,0.95041144
BGSF,Buy,1.0
MNTX,Buy,0.9977233
BCV,Buy,1.0
GDL,Buy,1.0
PFX,Buy,1.0
SGA,Buy,1.0
LSB,Buy,1.0
LOOP,Buy,0.99999976
WW,Sell,0.58178544
HGBL,Buy,0.99732745
HLVX,Buy,1.0
IFRX,Buy,0.999196
VTSI,Buy,0.86531377
PED,Buy,0.99243414
ISSC,Buy,1.0
ACRS,Buy,0.99988234
TSE,Sell,0.9908381
MAXN,Buy,0.9969542
INVE,Buy,1.0
IOBT,Buy,0.625234
ANIX,Buy,0.99999964
BNTC,Sell,0.99431556
RVSB,Buy,1.0
SPWH,Buy,0.99999976
RRGB,Buy,0.99999046
ASXC,Buy,0.99999523
CLRB,Sell,0.9999294
LPSN,Buy,0.99061173
YI,Buy,0.99806076
VTNR,Buy,0.9999782
ERH,Buy,1.0
BYSI,Sell,0.9999932
WIMI,Sell,0.9995321
KOSS,Buy,0.99999917
BRID,Buy,1.0
FEIM,Buy,1.0
FAT,Buy,0.9999999
VUZI,Buy,0.9999995
CMU,Buy,0.99996793
PNST,Sell,0.9998547
FATBB,Buy,1.0
CRGO,Buy,0.99990726
KVHI,Buy,0.9998952
VOC,Buy,0.9999994
MPTI,Buy,1.0
AEON,Buy,0.99757475
ALVR,Sell,0.99928075
ARBK,Sell,0.9967964
HYPR,Buy,0.87068623
CLSD,Buy,0.6018719
ETON,Buy,0.9999995
MAYS,Buy,1.0
BEEM,Buy,0.9997265
GLU,Buy,1.0
CMTL,Buy,1.0
PROV,Buy,1.0
GNTA,Buy,0.9868329
PBHC,Buy,1.0
LICY,Sell,0.99950135
IH,Buy,0.905452
CASI,Sell,0.96199536
TBNK,Buy,1.0
YTRA,Buy,0.9999999
TLSA,Buy,0.99873096
DOMA,Buy,0.9999999
FANH,Buy,0.85582435
BOLD,Sell,0.99986494
ANTX,Buy,0.9999864
RSSS,Buy,1.0
MKFG,Buy,0.999813
TTOO,Sell,0.99089324
JEQ,Buy,1.0
ELVA,Buy,0.9975151
UONEK,Buy,0.90508884
VSTM,Sell,0.81754094
COE,Buy,0.99934953
TIL,Buy,1.0
DBVT,Sell,0.9332095
LFVN,Buy,0.9999999
NEOV,Buy,0.999992
LITB,Buy,0.9999993
NHTC,Buy,1.0
AFMD,Buy,0.9999893
CMRX,Sell,0.99581003
KPLT,Sell,0.99944204
SGMO,Buy,0.99999905
ASYS,Buy,0.99986684
KRON,Sell,0.57032084
AIRT,Buy,0.73486704
STCN,Buy,1.0
MIST,Buy,0.99483913
PLX,Buy,0.9788761
LPTX,Sell,0.98370886
BCAB,Sell,0.9999316
PETS,Buy,1.0
IKNA,Buy,0.5410928
WRAP,Buy,0.891855
SHLT,Buy,0.99935526
BMR,Buy,1.0
PMVP,Buy,0.5416724
MGYR,Buy,1.0
CNF,Buy,0.9999999
CNTY,Sell,0.5238282
MAIA,Sell,0.9999634
ONCY,Sell,0.9929355
SCYX,Buy,0.99769837
FORA,Buy,0.92772436
PFIE,Sell,0.5844258
DTF,Buy,1.0
CEV,Buy,1.0
MRNS,Buy,1.0
SLNG,Buy,1.0
GNLX,Sell,0.99999964
MDXH,Sell,0.9999795
CGTX,Sell,0.96718574
SPRO,Buy,1.0
NB,Buy,0.9385326
NTRB,Buy,0.9999999
UBCP,Buy,1.0
USGO,Buy,1.0
CODA,Buy,0.9999999
PPIH,Buy,1.0
NVNO,Buy,0.99210465
EGRX,Sell,0.98279566
SSIC,Buy,1.0
SUNS,Sell,1.0
MPU,Sell,0.9959376
AIRG,Sell,0.999961
NDLS,Buy,0.99804723
GRTS,Sell,0.97711116
BEAT,Sell,0.99819934
OCFT,Buy,0.95785
SSBI,Buy,1.0
VBFC,Buy,1.0
NCTY,Sell,0.9999931
CVM,Buy,0.9688477
GCV,Buy,1.0
AIU,Sell,0.94296277
GSIT,Buy,0.99999595
AE,Buy,1.0
GLV,Buy,1.0
THTX,Buy,0.9986539
VATE,Buy,0.98727953
XPL,Buy,0.9999999
GAN,Buy,1.0
MESA,Buy,1.0
IAE,Buy,1.0
OVID,Buy,0.99999964
TTP,Buy,1.0
VLT,Buy,1.0
SIEB,Buy,0.9999958
IOR,Buy,1.0
BWEN,Buy,0.99999404
VANI,Buy,0.9999833
FOA,Buy,0.981684
LVLU,Buy,0.99978024
LSBK,Buy,1.0
CSBR,Buy,0.7870514
CNTB,Sell,0.999411
ELTK,Buy,0.9999999
MTC,Sell,0.999453
CELU,Sell,0.9999739
MGRM,Sell,0.98967254
BNR,Buy,0.99977046
DTIL,Buy,0.9998425
SCOR,Buy,0.9999969
MNY,Sell,0.99373454
APT,Sell,0.85158485
CEE,Buy,1.0
DNMR,Buy,0.7077339
BLRX,Buy,0.90631425
MFD,Buy,1.0
CSLR,Sell,0.99293983
MCHX,Sell,0.99973685
MNOV,Buy,0.7407348
REFR,Buy,0.999998
MLSS,Sell,0.5036454
GLT,Buy,0.9999217
VIVK,Sell,0.99999917
EYEN,Buy,0.9582604
ENTX,Buy,0.9829039
CULP,Buy,0.99999905
SOTK,Buy,0.9999987
INTS,Buy,0.9996816
PDEX,Buy,1.0
ARQQ,Buy,0.9949993
FLUX,Buy,0.99967444
AUBN,Buy,1.0
PLBY,Sell,0.9999957
FOSL,Sell,0.98394567
PRE,Sell,0.99880266
FAM,Buy,1.0
CXH,Buy,1.0
VGZ,Buy,1.0
EGIO,Sell,0.9997247
EDRY,Buy,1.0
UPLD,Buy,0.97836614
SLS,Buy,1.0
BATL,Buy,0.9999958
SPRU,Buy,0.9999895
VIOT,Buy,0.83839524
ANGH,Buy,0.9999995
FEAM,Sell,0.99179274
VOR,Buy,0.9975211
RENT,Sell,0.97350967
ALLK,Buy,0.6235396
FURY,Buy,0.9981786
CHCI,Buy,0.99999666
AGAE,Buy,0.99726546
PRPH,Buy,1.0
USAS,Buy,0.9970071
TUP,Sell,0.94940335
NINE,Buy,0.9993511
HOOK,Sell,0.9997925
EEA,Buy,1.0
PNF,Buy,1.0
LEE,Buy,1.0
IDN,Buy,0.99995375
WFCF,Buy,1.0
CURI,Buy,0.9976634
HNNA,Buy,1.0
DWSN,Buy,0.9870248
