Ticker,BuyHoldSell,Confidence
CASI,Sell,0.49391264
CASS,Buy,0.64089566
CASY,Buy,0.69785064
CAT,Buy,0.6133112
CATO,Buy,0.51250637
CATX,Sell,0.47999603
CATY,Buy,0.5801207
CAUD,Sell,0.49465826
CAVA,Buy,0.54726106
CB,Buy,0.7246243
CBAN,Buy,0.54799736
CBAT,Buy,0.50376636
CBFV,Buy,0.6527751
CBH,Buy,0.56183904
CBL,Buy,0.5838761
CBNK,Buy,0.5775942
CBOE,Buy,0.7250149
CBRE,Buy,0.59078157
CBRG,Buy,0.60098803
CBRL,Buy,0.59403497
CBSH,Buy,0.62797505
CBT,Buy,0.6105936
CBU,Buy,0.61562973
CBUS,Buy,0.5359023
CBZ,Buy,0.6610224
CC,Buy,0.54716647
CCAP,Buy,0.57452744
CCB,Buy,0.5511998
CCBG,Buy,0.5829886
CCCC,Buy,0.4962025
CCCS,Buy,0.56250507
CCD,Buy,0.57550824
CCEL,Buy,0.5633035
CCEP,Buy,0.65433085
CCG,Buy,0.50990754
CCI,Buy,0.63705146
CCIF,Buy,0.5795736
CCIX,Buy,0.56892824
CCJ,Buy,0.58309096
CCK,Buy,0.6453524
CCL,Buy,0.6790147
CCLD,Buy,0.5059732
CCM,Sell,0.49382615
CCNE,Buy,0.57222354
CCO,Buy,0.50102836
CCOI,Buy,0.62427473
CCRD,Buy,0.5357228
CCRN,Buy,0.5384952
CCS,Buy,0.6145867
CCSI,Buy,0.52015936
CCTG,Sell,0.4783666
CCTS,Buy,0.61813253
CCU,Buy,0.60928696
CDAQ,Buy,0.59274846
CDE,Buy,0.5031833
CDIO,Buy,0.5362626
CDLR,Buy,0.5484505
CDLX,Buy,0.49793333
CDMO,Buy,0.49579313
CDNA,Buy,0.5054781
CDNS,Buy,0.57919
CDP,Buy,0.59820825
CDRE,Buy,0.6060291
CDRO,Buy,0.56250644
CDT,Buy,0.5051296
CDTG,Sell,0.47029072
CDTX,Buy,0.510452
CDW,Buy,0.69532716
CDXC,Buy,0.54907334
CDXS,Buy,0.49976382
CDZI,Buy,0.5043277
CE,Buy,0.6314209
CEAD,Sell,0.48018742
CECO,Buy,0.5472338
CEE,Buy,0.5526598
CEF,Buy,0.592956
CEG,Buy,0.62021947
CEI,Buy,0.50000566
CEIX,Buy,0.5523483
CELC,Buy,0.51827234
CELH,Buy,0.61781037
CELU,Sell,0.48074216
CELZ,Buy,0.53381854
CEM,Buy,0.621276
CENN,Sell,0.48700994
CENT,Buy,0.65364516
CENTA,Buy,0.59512895
CENX,Buy,0.50560343
CEPU,Buy,0.5130815
CERE,Buy,0.6351921
CERO,Buy,0.5772602
CERS,Buy,0.50116134
CERT,Buy,0.54853725
CET,Buy,0.6532139
CETU,Buy,0.58465064
CETX,Buy,0.5034714
CETY,Buy,0.506887
CEV,Buy,0.5538835
CEVA,Buy,0.54276127
CF,Buy,0.68967646
CFB,Buy,0.5470615
CFBK,Buy,0.6144161
CFFI,Buy,0.5819529
CFFN,Buy,0.5114226
CFFS,Buy,0.60409975
CFG,Buy,0.59902126
CFLT,Buy,0.5581516
CFR,Buy,0.61091405
CFSB,Buy,0.5206553
CG,Buy,0.5965707
CGA,Sell,0.49012455
CGAU,Buy,0.52411366
CGBS,Sell,0.46900544
CGC,Buy,0.4991423
CGEM,Buy,0.51631665
CGEN,Sell,0.4905444
CGNT,Buy,0.49645227
CGNX,Buy,0.5731375
CGO,Buy,0.548875
CGON,Buy,0.5306322
CGTX,Sell,0.4938609
CHCI,Buy,0.51093304
CHCO,Buy,0.5993574
CHCT,Buy,0.5802288
CHD,Buy,0.60938877
CHDN,Buy,0.5952625
CHE,Buy,0.6259601
CHEF,Buy,0.6289064
CHEK,Buy,0.49660295
CHGG,Buy,0.5121029
CHH,Buy,0.61635494
CHI,Buy,0.6236244
CHK,Buy,0.6811928
CHKP,Buy,0.62757665
CHMG,Buy,0.6178967
CHMI,Buy,0.50411475
CHN,Buy,0.5543951
CHNR,Buy,0.50240356
CHPT,Buy,0.4977652
CHR,Buy,0.5010596
CHRD,Buy,0.6234328
CHRO,Sell,0.49215257
CHRS,Buy,0.5045995
CHRW,Buy,0.6011038
CHSN,Sell,0.48203853
CHT,Buy,0.65827936
CHTR,Buy,0.61840296
CHUY,Buy,0.61009824
CHW,Buy,0.545079
CHWY,Buy,0.6729536
CHX,Buy,0.59910667
CHY,Buy,0.5659424
CI,Buy,0.6645137
CIA,Buy,0.50938916
CIB,Buy,0.5922844
CIEN,Buy,0.60048664
CIF,Buy,0.5161186
CIFR,Buy,0.55440396
CIG,Buy,0.5777457
CIGI,Buy,0.6076601
CII,Buy,0.6031657
CIK,Buy,0.5116085
CIM,Buy,0.56387585
CINF,Buy,0.6383936
CING,Buy,0.49776468
CINT,Buy,0.6799314
CIO,Buy,0.5308859
CION,Buy,0.5538817
CISO,Sell,0.4952697
CISS,Sell,0.4943137
CITE,Buy,0.61968106
CIVB,Buy,0.5504379
CIVI,Buy,0.6064674
CIX,Buy,0.5266642
CJET,Sell,0.45863047
CJJD,Sell,0.49534407
CKPT,Buy,0.49829483
CKX,Buy,0.5812226
CL,Buy,0.65127766
CLAR,Buy,0.51158154
CLB,Buy,0.52284485
CLBK,Buy,0.58070713
CLBR,Buy,0.592966
CLBT,Buy,0.5332957
CLCO,Buy,0.5497514
CLDI,Sell,0.46638843
CLDT,Buy,0.558122
CLDX,Buy,0.54105395
CLEU,Buy,0.49796176
CLF,Buy,0.57482016
CLFD,Buy,0.54706526
CLH,Buy,0.6959874
CLIR,Buy,0.51511365
CLLS,Buy,0.5045867
CLM,Buy,0.5329563
CLMB,Buy,0.6588797
CLMT,Buy,0.55250144
CLNE,Buy,0.49959213
CLNN,Sell,0.4926717
CLOE,Buy,0.59207803
CLOV,Buy,0.511107
CLPR,Buy,0.54789805
CLPS,Buy,0.4981026
CLPT,Buy,0.51442266
CLRB,Sell,0.48658746
CLRC,Buy,0.6190856
CLRO,Buy,0.49909145
CLS,Buy,0.5148284
CLSD,Buy,0.49723375
CLSK,Sell,0.4951547
CLST,Buy,0.5931859
CLVT,Buy,0.5740846
CLW,Buy,0.58753633
CLWT,Sell,0.48860994
CLX,Buy,0.66419953
CM,Buy,0.69920015
CMA,Buy,0.5972123
CMAX,Sell,0.47177237
CMBM,Buy,0.5069446
CMBT,Buy,0.5597704
CMC,Buy,0.57872045
CMCL,Buy,0.5361358
CMCM,Buy,0.52130556
CMCO,Buy,0.6015051
CMCSA,Buy,0.7380236
CMCT,Buy,0.5068898
CME,Buy,0.61286104
CMG,Buy,0.6264591
CMI,Buy,0.70200056
CMLS,Buy,0.5013708
CMMB,Buy,0.5120455
CMND,Sell,0.49295714
CMP,Buy,0.5342338
CMPO,Buy,0.5022521
CMPR,Buy,0.6631816
CMPS,Buy,0.49682373
CMPX,Buy,0.49635682
CMRE,Buy,0.62982243
CMRX,Sell,0.49198282
CMS,Buy,0.61163193
CMSA,Buy,0.62476045
CMT,Buy,0.5511698
CMTG,Buy,0.5346286
CMTL,Buy,0.5276663
CMU,Buy,0.50809354
CNA,Buy,0.6110866
CNC,Buy,0.6730744
CNDA,Buy,0.6008702
CNDT,Buy,0.5834517
CNET,Sell,0.49324244
CNEY,Sell,0.49407873
CNF,Buy,0.51542985
CNFR,Sell,0.48726705
CNH,Buy,0.5921961
CNI,Buy,0.61343974
CNK,Buy,0.64087296
CNM,Buy,0.59497666
CNMD,Buy,0.711205
CNNE,Buy,0.5892406
CNO,Buy,0.5795213
CNOB,Buy,0.5930244
CNP,Buy,0.5986803
CNQ,Buy,0.7287963
CNS,Buy,0.62798494
CNSL,Buy,0.5234672
CNSP,Sell,0.47918457
CNTA,Sell,0.4957198
CNTB,Sell,0.48912692
CNTG,Buy,0.5087484
CNTM,Buy,0.62160087
CNTX,Buy,0.5075257
CNTY,Buy,0.49680713
CNVS,Buy,0.4993728
CNX,Buy,0.5798098
CNXC,Buy,0.6466714
CNXN,Buy,0.6067677
COCH,Sell,0.48380607
COCO,Buy,0.55612975
COCP,Buy,0.49789533
CODA,Buy,0.51363647
CODI,Buy,0.5838298
CODX,Buy,0.49982655
COE,Buy,0.50462407
COF,Buy,0.61938345
COFS,Buy,0.5517954
COGT,Sell,0.4816735
COHN,Buy,0.5050495
COHR,Buy,0.56600416
COHU,Buy,0.5836293
COIN,Buy,0.6092212
COKE,Buy,0.6700234
COLB,Buy,0.66434914
COLD,Buy,0.5725864
COLL,Buy,0.58304584
COLM,Buy,0.61554825
COMM,Buy,0.49990073
COMP,Buy,0.50613534
CONN,Sell,0.49112225
COO,Buy,0.6270747
COOK,Sell,0.49454653
COOP,Buy,0.6027804
COOT,Buy,0.5984414
COP,Buy,0.62303835
COR,Buy,0.67715496
CORT,Buy,0.5316921
CORZ,Buy,0.5108312
COSM,Buy,0.5030175
COST,Buy,0.5972031
COTY,Buy,0.5385195
COUR,Buy,0.5364715
COYA,Sell,0.48287305
CP,Buy,0.7323113
CPA,Buy,0.59278727
CPAC,Buy,0.5017074
CPAY,Buy,0.6723838
CPB,Buy,0.6193363
CPF,Buy,0.56518894
CPHC,Buy,0.5622441
CPHI,Buy,0.51649517
CPIX,Buy,0.5042673
CPK,Buy,0.66087025
CPLP,Buy,0.56542504
CPNG,Buy,0.54413646
CPOP,Buy,0.49633357
CPRI,Buy,0.7014357
CPRT,Buy,0.606459
CPRX,Buy,0.5473687
CPS,Buy,0.52180654
CPSH,Buy,0.5273491
CPSS,Buy,0.49992532
CPT,Buy,0.57640016
CPTN,Sell,0.48887086
CPZ,Buy,0.5863882
CQP,Buy,0.66646934
CR,Buy,0.66710156
CRAI,Buy,0.7226567
CRBG,Buy,0.6132895
CRBP,Sell,0.47670022
CRBU,Buy,0.49973255
CRC,Buy,0.5899222
CRCT,Sell,0.4922059
CRDF,Sell,0.49243447
CRDL,Buy,0.49612805
CRDO,Buy,0.5272552
CREG,Buy,0.50338084
CRESY,Buy,0.523598
CREV,Buy,0.49688783
CREX,Sell,0.49025387
CRF,Buy,0.53137
CRGO,Buy,0.50515896
CRGX,Sell,0.48550612
CRGY,Buy,0.5443557
CRH,Buy,0.5957349
CRI,Buy,0.6542039
CRIS,Sell,0.49359718
CRK,Buy,0.5245327
CRKN,Sell,0.47442198
CRL,Buy,0.6302237
CRM,Buy,0.7811378
CRMD,Buy,0.4975836
CRML,Buy,0.58261824
CRMT,Buy,0.54391444
CRNC,Buy,0.54738855
CRNT,Buy,0.50253665
CRNX,Buy,0.56878215
CRON,Buy,0.52789074
CROX,Buy,0.58887374
CRS,Buy,0.5964459
CRSP,Buy,0.55304396
CRSR,Buy,0.5439891
CRT,Buy,0.5636585
CRTO,Buy,0.62001324
CRUS,Buy,0.5990619
CRVL,Buy,0.6184693
CRVO,Buy,0.5032664
CRVS,Buy,0.49594232
CRWD,Buy,0.7210264
CRWS,Buy,0.5513767
CSAN,Buy,0.56153035
CSBR,Buy,0.49845964
CSCO,Buy,0.6414325
CSGP,Buy,0.61749816
CSGS,Buy,0.6490721
CSIQ,Buy,0.5386446
CSL,Buy,0.64470893
CSLM,Buy,0.60514295
CSLR,Sell,0.49319106
CSPI,Sell,0.48422694
CSQ,Buy,0.56735486
CSR,Buy,0.6048462
CSTE,Sell,0.49396026
CSTL,Buy,0.5434032
CSTM,Buy,0.5500054
CSV,Buy,0.60260403
CSWC,Buy,0.6915046
CSWI,Buy,0.77249247
CSX,Buy,0.60068905
CTAS,Buy,0.6861002
CTBI,Buy,0.6071178
CTCX,Sell,0.4957512
CTGO,Buy,0.50805455
CTHR,Buy,0.50630313
CTKB,Buy,0.5027083
CTLP,Buy,0.5186872
CTLT,Buy,0.6388775
CTM,Buy,0.5018409
CTMX,Buy,0.49662983
CTNM,Sell,0.4925369
CTNT,Sell,0.485101
CTO,Buy,0.58147585
CTOS,Buy,0.5253759
CTR,Buy,0.6171749
CTRA,Buy,0.6710618
CTRE,Buy,0.5872834
CTRI,Buy,0.5293683
CTRM,Buy,0.49669677
CTRN,Buy,0.5353805
CTS,Buy,0.56366086
CTSH,Buy,0.61650944
CTSO,Buy,0.49911085
CTV,Buy,0.49818656
CTVA,Buy,0.6119133
CTXR,Buy,0.50558126
CUBA,Buy,0.51269233
CUBE,Buy,0.60186166
CUBI,Buy,0.57928646
CUBWU,Buy,0.58666223
CUE,Sell,0.49190906
CUK,Buy,0.69900495
CULL,Buy,0.60480905
CULP,Buy,0.5100908
CURI,Buy,0.5018289
CURV,Buy,0.52558637
CUTR,Sell,0.49079543
CVAC,Buy,0.5056191
CVBF,Buy,0.5659441
CVCO,Buy,0.5765172
CVE,Buy,0.56662714
CVEO,Buy,0.59471524
CVGI,Buy,0.5017614
CVGW,Buy,0.5725149
CVI,Buy,0.5876466
CVII,Buy,0.5751253
CVKD,Sell,0.49447918
CVLG,Buy,0.6613668
CVLT,Buy,0.6025228
CVM,Buy,0.5002566
CVNA,Buy,0.5329887
CVR,Buy,0.58203113
CVRX,Buy,0.51352537
CVS,Buy,0.63301724
CVU,Buy,0.5025946
CVV,Buy,0.50815684
CVX,Buy,0.65956527
CW,Buy,0.7259521
CWAN,Buy,0.5665687
CWBC,Buy,0.576417
CWCO,Buy,0.56617326
CWD,Buy,0.49961755
CWEN,Buy,0.5717834
CWH,Buy,0.5577944
CWK,Buy,0.5480886
CWST,Buy,0.6905734
CWT,Buy,0.6700889
CX,Buy,0.63947076
CXAI,Buy,0.5052653
CXDO,Sell,0.48824853
CXE,Buy,0.51596344
CXH,Buy,0.5438313
CXM,Buy,0.54736406
CXT,Buy,0.5841567
CXW,Buy,0.56861913
CYBN,Buy,0.5127822
CYBR,Buy,0.6013837
CYCC,Buy,0.4988203
CYCCP,Buy,0.5285909
CYCN,Sell,0.49070293
CYD,Buy,0.54362416
CYH,Buy,0.500537
CYN,Sell,0.45295796
CYRX,Buy,0.5144113
CYTH,Buy,0.50187176
CYTK,Buy,0.5335756
CYTO,Sell,0.4930007
CZFS,Buy,0.65331364
CZNC,Buy,0.56643474
CZR,Buy,0.629494
CZWI,Buy,0.5656486
D,Buy,0.6865417
DAC,Buy,0.6020691
DADA,Buy,0.51912045
DAIO,Buy,0.50224984
DAKT,Buy,0.523993
DAL,Buy,0.5831583
DAN,Buy,0.5422582
DAO,Buy,0.5077737
DAR,Buy,0.5820764
DARE,Sell,0.49485725
DASH,Buy,0.6658297
DATS,Sell,0.47191975
DAVA,Buy,0.56990093
DAVE,Sell,0.4914267
DAWN,Buy,0.5879548
DAY,Buy,0.607435
DB,Buy,0.5698737
DBD,Buy,0.55612946
DBGI,Sell,0.48138207
DBI,Buy,0.54414874
DBL,Buy,0.58468086
DBRG,Buy,0.5670311
DBVT,Sell,0.49465546
DBX,Buy,0.60213935
DC,Buy,0.5003774
DCBO,Buy,0.6429483
DCF,Buy,0.54674006
DCGO,Buy,0.516712
DCI,Buy,0.66245866
DCO,Buy,0.57641476
DCOM,Buy,0.5564621
DCTH,Buy,0.51343644
DD,Buy,0.6039577
DDC,Sell,0.48674554
DDD,Buy,0.49790296
DDI,Buy,0.50900126
DDL,Sell,0.4889296
DDOG,Buy,0.60207975
DDS,Buy,0.62739205
DE,Buy,0.675153
DEA,Buy,0.5677049
DEC,Buy,0.5259366
DECA,Sell,0.48907682
DECK,Buy,0.6596956
DEI,Buy,0.53547543
DELL,Buy,0.56938714
DENN,Buy,0.5451434
DEO,Buy,0.6951015
DERM,Buy,0.49931714
DFH,Buy,0.5453645
DFIN,Buy,0.57731986
DFLI,Buy,0.5025294
DFP,Buy,0.5986192
DFS,Buy,0.67336524
DG,Buy,0.7407833
DGHI,Buy,0.498095
DGICA,Buy,0.6007477
DGICB,Buy,0.5894483
DGII,Buy,0.5656455
DGLY,Buy,0.51056486
DGX,Buy,0.6072571
DH,Buy,0.51620245
DHAI,Sell,0.49270532
DHC,Buy,0.5036579
DHF,Buy,0.5254271
DHI,Buy,0.6676986
DHIL,Buy,0.67372084
DHR,Buy,0.63946885
DHT,Buy,0.5549906
DHX,Buy,0.49692753
DHY,Buy,0.5210398
DIAX,Buy,0.583655
DIBS,Buy,0.5066939
DIN,Buy,0.6288321
DINO,Buy,0.5926696
DIOD,Buy,0.57827055
DIS,Buy,0.7224255
DIST,Buy,0.5939716
DIT,Buy,0.7198142
DJCO,Buy,0.6118901
DJT,Buy,0.5087443
DJTWW,Buy,0.5173446
DK,Buy,0.582467
DKL,Buy,0.6232693
DKNG,Buy,0.66354597
DKS,Buy,0.6079208
DLB,Buy,0.6558399
DLHC,Buy,0.58883774
DLNG,Sell,0.49056697
DLO,Buy,0.54933554
DLPN,Buy,0.49971676
DLR,Buy,0.63170666
DLTH,Buy,0.52627164
DLTR,Buy,0.6581088
DLX,Buy,0.55392104
DLY,Buy,0.5855393
DM,Buy,0.50002486
DMA,Buy,0.5155024
DMAC,Buy,0.5363524
DMB,Buy,0.59478045
DMF,Buy,0.5382069
DMLP,Buy,0.6446984
DMO,Buy,0.5703662
DMRC,Buy,0.5690652
DMYY,Buy,0.5898774
DNA,Buy,0.50644845
DNB,Buy,0.67039335
DNLI,Buy,0.52936316
DNMR,Buy,0.4977353
DNN,Buy,0.50396883
DNOW,Buy,0.5666517
DNP,Buy,0.5697564
DNTH,Sell,0.48952964
DNUT,Buy,0.5554203
DO,Buy,0.5497687
DOC,Buy,0.6055288
DOCN,Buy,0.57167417
DOCS,Buy,0.56823945
DOCU,Buy,0.5930068
DOGZ,Sell,0.48249823
DOLE,Buy,0.5545042
DOMA,Buy,0.517561
DOMH,Sell,0.4799356
DOMO,Buy,0.512702
DOOO,Buy,0.5785944
DORM,Buy,0.64850545
DOUG,Buy,0.49596164
DOV,Buy,0.58869386
DOW,Buy,0.68716425
DOX,Buy,0.70065886
DOYU,Sell,0.49167016
DPCS,Buy,0.58721685
DPG,Buy,0.5312383
DPRO,Buy,0.50014514
DPZ,Buy,0.6694599
DQ,Buy,0.5376827
DRCT,Sell,0.44486725
DRD,Buy,0.570374
DRH,Buy,0.55642354
DRI,Buy,0.63459
DRIO,Sell,0.4844622
DRMA,Sell,0.48368338
DRQ,Buy,0.5679937
DRRX,Buy,0.5032111
DRS,Buy,0.6239577
DRTS,Buy,0.51191163
DRVN,Buy,0.5487499
DSGN,Buy,0.5052801
DSGR,Buy,0.5843148
DSGX,Buy,0.659775
DSL,Buy,0.5848479
DSM,Buy,0.5280163
DSP,Buy,0.54859036
DSS,Buy,0.5152196
DSU,Buy,0.56555605
DSWL,Buy,0.5155243
DSX,Buy,0.5280092
DSY,Buy,0.6066251
DT,Buy,0.5932899
DTC,Buy,0.5412236
DTCK,Sell,0.48750028
DTE,Buy,0.71012217
DTF,Buy,0.5918041
DTI,Buy,0.49584138
DTIL,Buy,0.5047724
DTM,Buy,0.61261415
DTSS,Sell,0.48865733
DTW,Buy,0.59343654
DUET,Buy,0.57515883
DUK,Buy,0.59694684
DUO,Sell,0.48819986
DUOL,Buy,0.5798439
DUOT,Buy,0.5089642
DV,Buy,0.56047446
DVA,Buy,0.60084283
DVAX,Buy,0.5456854
DVN,Buy,0.6240646
DWSN,Buy,0.50042903
DX,Buy,0.5647899
DXC,Buy,0.62566906
DXCM,Buy,0.688719
DXF,Buy,0.49864376
DXLG,Buy,0.50260025
DXPE,Buy,0.61301655
DXR,Buy,0.56147414
DXYN,Sell,0.4899384
DXYZ,Sell,0.4755115
DY,Buy,0.6987864
DYAI,Sell,0.48963305
DYCQ,Buy,0.61193866
DYN,Buy,0.52503043
DZSI,Buy,0.50485003
E,Buy,0.65147966
EA,Buy,0.6719681
EAD,Buy,0.55073166
EAF,Buy,0.5002231
EARN,Buy,0.53189015
EAST,Sell,0.49406606
EAT,Buy,0.5632617
EB,Buy,0.50234216
EBAY,Buy,0.62683433
EBC,Buy,0.5494058
EBF,Buy,0.59103024
EBMT,Buy,0.5527791
EBON,Sell,0.48898917
EBR,Buy,0.5494318
EBS,Sell,0.49430102
EBTC,Buy,0.57320714
EC,Buy,0.5918695
ECAT,Buy,0.57643026
ECBK,Buy,0.5519887
ECC,Buy,0.5577228
ECCX,Buy,0.6184729
ECDA,Sell,0.48913583
ECF,Buy,0.58810985
ECL,Buy,0.6630115
ECO,Buy,0.61207473
ECOR,Buy,0.5027692
ECPG,Buy,0.6089938
ECVT,Buy,0.6045198
ECX,Buy,0.5103548
ED,Buy,0.60731024
EDAP,Buy,0.50631356
EDBL,Buy,0.5264026
EDD,Buy,0.5144672
EDF,Buy,0.53052604
EDIT,Sell,0.4870524
EDN,Buy,0.59175813
EDR,Buy,0.5848724
EDRY,Buy,0.55934304
EDSA,Sell,0.47434145
EDTK,Buy,0.5070282
EDU,Buy,0.58149314
EDUC,Sell,0.47153106
EE,Buy,0.52762246
EEA,Buy,0.5675197
EEFT,Buy,0.61935693
EEIQ,Buy,0.50081784
EEX,Buy,0.5117185
EFC,Buy,0.54434174
EFOI,Sell,0.4946854
EFR,Buy,0.58443636
EFSC,Buy,0.5947772
EFSH,Sell,0.48460436
EFT,Buy,0.5840782
EFX,Buy,0.67251575
EFXT,Buy,0.500807
EG,Buy,0.62662697
EGAN,Buy,0.5198784
EGBN,Buy,0.5965599
EGF,Buy,0.57928365
EGHT,Buy,0.50738996
EGIO,Sell,0.48687926
EGO,Buy,0.5539712
EGP,Buy,0.64896613
EGRX,Sell,0.49435553
EGY,Buy,0.5175021
EH,Buy,0.5103547
EHAB,Buy,0.52396154
EHC,Buy,0.5938056
EHGO,Sell,0.43189707
EHI,Buy,0.55010843
EHTH,Buy,0.5019984
EIC,Buy,0.59559816
EIG,Buy,0.6074101
EIM,Buy,0.58369195
EIX,Buy,0.602816
EJH,Sell,0.4793949
EKSO,Sell,0.49228168
EL,Buy,0.65341353
ELA,Buy,0.51996666
ELAB,Buy,0.498974
ELAN,Buy,0.55552167
ELBM,Buy,0.5015669
ELDN,Sell,0.48786682
ELEV,Buy,0.4973013
ELF,Buy,0.5800269
ELLO,Buy,0.53841066
ELMD,Buy,0.52118284
ELME,Buy,0.5472613
ELPC,Buy,0.5307616
ELS,Buy,0.60387003
ELSE,Buy,0.52027863
ELTK,Buy,0.51423895
ELTX,Sell,0.4871719
ELUT,Sell,0.4882621
ELV,Buy,0.65686744
ELVA,Buy,0.50219643
ELVN,Buy,0.5074738
ELWS,Sell,0.4757832
ELYM,Buy,0.51963735
EM,Sell,0.49568585
EMBC,Buy,0.54506665
EMCG,Buy,0.5799361
EMD,Buy,0.5522825
EME,Buy,0.59473324
EMF,Buy,0.5648118
EMKR,Sell,0.4885355
EML,Buy,0.5658522
EMLD,Buy,0.5964519
EMN,Buy,0.6852136
EMO,Buy,0.63436615
EMR,Buy,0.649048
EMX,Buy,0.51590836
ENB,Buy,0.70604944
ENG,Sell,0.4757178
ENGN,Sell,0.49076158
ENIC,Buy,0.55561674
ENJ,Buy,0.60651296
ENLC,Buy,0.7144058
ENLT,Buy,0.58263874
ENLV,Sell,0.49058875
ENO,Buy,0.64002705
ENOV,Buy,0.5873818
ENPH,Buy,0.54103816
ENR,Buy,0.6445727
ENS,Buy,0.5974155
ENSC,Buy,0.4998644
ENSG,Buy,0.6657422
ENSV,Sell,0.49058416
ENTA,Buy,0.5166273
ENTG,Buy,0.7184321
ENTO,Sell,0.48725376
ENTX,Buy,0.4999747
ENV,Buy,0.6296225
ENVA,Buy,0.6260477
ENVB,Buy,0.5056575
ENVX,Buy,0.5154528
ENX,Buy,0.58272225
ENZ,Buy,0.5028798
EOD,Buy,0.5094023
EOG,Buy,0.6075567
EOI,Buy,0.62799424
EOLS,Buy,0.5482686
EOS,Buy,0.5986608
EOSE,Buy,0.49890926
EOT,Buy,0.6072795
EP,Buy,0.5139772
EPAC,Buy,0.6246538
EPAM,Buy,0.66631293
EPC,Buy,0.645888
EPD,Buy,0.6615324
EPIX,Sell,0.49333736
EPM,Buy,0.5290668
EPOW,Sell,0.4925513
EPR,Buy,0.6021387
EPRT,Buy,0.5811793
EPRX,Buy,0.5455658
EPSN,Buy,0.56994534
EQ,Buy,0.4998397
EQBK,Buy,0.5676839
EQC,Buy,0.57556015
EQH,Buy,0.58076423
EQIX,Buy,0.67748636
EQNR,Buy,0.68008435
EQR,Buy,0.5837048
EQS,Buy,0.5079159
EQT,Buy,0.57588506
EQX,Buy,0.54603946
ERAS,Sell,0.48956102
ERC,Buy,0.56746006
ERH,Buy,0.56475693
ERIC,Buy,0.5315225
ERIE,Buy,0.7081291
ERII,Buy,0.54760784
ERJ,Buy,0.61189026
ERNA,Buy,0.49618685
ERO,Buy,0.5478075
ES,Buy,0.60659343
ESAB,Buy,0.626444
ESBA,Buy,0.5400508
ESCA,Buy,0.5481218
ESE,Buy,0.61748284
ESEA,Buy,0.5409977
ESGL,Buy,0.50087315
ESGR,Buy,0.63878226
ESGRO,Buy,0.6287729
ESGRP,Buy,0.6013187
ESHA,Buy,0.57454073
ESI,Buy,0.58433014
ESLA,Sell,0.4883921
ESLT,Buy,0.6987926
ESNT,Buy,0.5967722
ESOA,Sell,0.47980827
ESPR,Sell,0.48278317
ESQ,Buy,0.666208
ESRT,Buy,0.54950154
ESS,Buy,0.66260564
ESSA,Buy,0.5540791
ESTA,Buy,0.58346105
ESTC,Buy,0.7141051
ET,Buy,0.591601
ETB,Buy,0.5942117
ETD,Buy,0.59607255
ETG,Buy,0.57396483
ETJ,Buy,0.5565156
ETN,Buy,0.7698696
ETNB,Buy,0.52907026
ETO,Buy,0.6107609
ETON,Buy,0.5110781
ETR,Buy,0.61873734
ETRN,Buy,0.5698475
ETSY,Buy,0.6155072
ETV,Buy,0.58027977
ETW,Buy,0.5629738
ETWO,Buy,0.50802857
ETX,Buy,0.5941929
ETY,Buy,0.5762414
EU,Buy,0.513128
EUDA,Buy,0.50791067
EURKU,Buy,0.55349
EVA,Sell,0.49578473
EVAX,Sell,0.49376005
EVBN,Buy,0.6048154
EVC,Sell,0.4937587
EVCM,Buy,0.58445525
EVE,Buy,0.5740923
EVER,Buy,0.5301104
EVEX,Buy,0.5078759
EVF,Buy,0.54329085
EVG,Buy,0.58741105
EVGN,Buy,0.497553
EVGO,Buy,0.5052256
EVGR,Buy,0.56329334
EVH,Buy,0.5841496
EVI,Buy,0.53319955
EVLV,Buy,0.5010499
EVN,Buy,0.5677522
EVO,Buy,0.53305125
EVOK,Buy,0.5014283
EVR,Buy,0.6152315
EVRG,Buy,0.68896306
EVRI,Buy,0.5278093
EVT,Buy,0.60169244
EVTC,Buy,0.62063295
EVTL,Buy,0.5064713
EVTV,Sell,0.48943782
EVV,Buy,0.6541978
EW,Buy,0.588246
EWBC,Buy,0.6190189
EWCZ,Buy,0.5248577
EWTX,Sell,0.49419817
EXAI,Sell,0.4848854
EXAS,Buy,0.555128
EXC,Buy,0.5922621
EXEL,Buy,0.57247895
EXFY,Sell,0.49458432
EXG,Buy,0.5639057
EXK,Buy,0.57621557
EXLS,Buy,0.599572
EXP,Buy,0.6495938
EXPD,Buy,0.7014768
EXPE,Buy,0.6985239
EXPI,Buy,0.5208033
EXPO,Buy,0.57270694
EXR,Buy,0.5948872
EXTO,Buy,0.5463175
EXTR,Buy,0.54181135
EYE,Buy,0.5567175
EYEN,Buy,0.50024015
EYPT,Buy,0.5051899
EZFL,Buy,0.5080173
EZGO,Buy,0.50956047
EZPW,Buy,0.5457946
F,Buy,0.5433553
FA,Buy,0.61950916
FAF,Buy,0.595311
FAM,Buy,0.51758623
FAMI,Buy,0.49760017
FANG,Buy,0.67684937
FANH,Buy,0.49854946
FARO,Buy,0.57175505
FAST,Buy,0.71953404
FAT,Buy,0.5136961
FATBB,Buy,0.51909685
FATE,Buy,0.49873444
FAX,Buy,0.5030564
FBIN,Buy,0.5998512
FBIO,Sell,0.47546425
FBIOP,Buy,0.52761084
FBIZ,Buy,0.58193856
