Ticker,BuyHoldSell,SentimentScore
CHW,Hold,0.01520799626860233
EGF,Hold,0.05333571428571429
IVR,Buy,0.10139533866806594
SON,Hold,-0.06000587673974771
AADI,Hold,0.0182790404040404
PKST,Buy,0.20189393939393938
PEGA,Hold,0.07408084415584415
MCAG,Hold,-0.012004419191919188
NQP,Hold,0.052143658810325476
AIU,Hold,0.011251362016668136
NAII,Hold,0.040627354627354624
SLM,Hold,0.03805151515151515
AVT,Hold,0.09212433862433862
OWLT,Hold,0.0873538961038961
CRC,Hold,0.061545239630346006
BIPC,Hold,0.0802572684517129
CCLD,Hold,0.0323229460134222
FRHC,Hold,0.05527225720407539
GDEV,Hold,0.027976190476190474
SIM,Hold,0.05634126984126984
ITRI,Hold,0.07381803751803752
NEON,Hold,0.041849158494566656
HPI,Buy,0.10146041584677948
ASH,Hold,0.06785422502334267
ZK,Hold,0.05989694929088868
RVP,Hold,0.07624349556167738
HRZN,Buy,0.12272882332092858
VRRM,Hold,0.05855344831535308
UBSI,Hold,0.06825828157349897
SGMA,Hold,0.052321234227799884
ALCE,Hold,0.025835603223243672
RFL,Hold,0.08906281565656565
BYND,Hold,0.06070122053872054
COLM,Hold,0.046065254905461095
SRI,Hold,0.04536679292929293
ZJYL,Hold,0.05090476190476191
NXTT,Hold,0.010033022533022533
MDAI,Hold,0.08913489736070382
PACS,Hold,0.0993251024631233
KNW,Hold,0.04390068843193843
PJT,Hold,0.06924343434343434
AGO,Hold,0.03557083333333333
BCLI,Hold,0.05148403679653679
VIST,Hold,0.044651636628677445
JILL,Hold,0.06375155059365585
LYTS,Hold,-0.01249383368569415
RNXT,Hold,0.019580419580419582
LANDM,Hold,0.06548321048321049
KRC,Hold,0.05407647907647908
HASI,Hold,0.058161255411255414
NEGG,Hold,0.06591619659801477
JYD,Hold,0.042510714285714284
CTRE,Hold,0.04265891235588205
GNTY,Buy,0.1255980861244019
SFBS,Hold,0.008085994626398666
CWBC,Hold,0.02424731182795699
XPER,Hold,0.033931224004753416
PXDT,Hold,0.05359848484848485
GDTC,Hold,-0.0143796992481203
AMWL,Buy,0.10171857463524131
MCS,Hold,0.0878099173553719
CHUY,Hold,0.0783841663387118
INSP,Hold,0.022751503126503127
CARE,Hold,0.06660850933578207
ATER,Hold,0.032278272139383245
AAP,Hold,0.04307659331409331
CPSH,Hold,0.04666666666666667
CAR,Hold,0.017439300895183245
TGS,Hold,0.03896604938271605
STRL,Hold,0.09017667748917749
PIPR,Hold,0.05602340367965367
HCC,Hold,0.052812213039485766
BFZ,Hold,0.09331069049154155
GH,Hold,0.014914659225883722
MXC,Hold,0.08981663678633375
CETU,Hold,0.013777307963354477
SMG,Buy,0.3150019783084299
PHGE,Hold,0.011777777777777781
TITN,Hold,0.0717012987012987
NLOP,Hold,0.03259489943163413
REAL,Buy,0.14614846152724942
CC,Hold,0.025614033189033186
SDOT,Buy,0.1203630234561357
SOR,Hold,0.08952218614718614
ANRO,Hold,0.08022895622895623
SLGL,Hold,0.06477272727272727
KTB,Hold,0.041866161616161614
REI,Buy,0.17163537631958686
NISN,Buy,0.13560653806977338
TEX,Hold,0.07013302362792158
NCNO,Buy,0.11432738095238096
RUN,Hold,0.059572823353763946
HSHP,Hold,0.0606990171990172
SR,Hold,0.010945493900039354
ALIT,Hold,0.06939044120862303
TWG,Hold,0.0672809443642777
PPTA,Hold,0.027144696969696968
SHAK,Hold,0.08999701196670892
MODV,Hold,0.04973237356958287
GLNG,Hold,0.04191456411153381
AAOI,Hold,0.05224438260152546
MIGI,Buy,0.11198421717171718
BTM,Hold,0.029153056539420175
GPAT,Hold,0.05123440285204991
HQL,Hold,0.01207447741301908
WKSP,Buy,0.10106622544122543
MOGU,Hold,0.04638456937799043
RDVT,Hold,0.03337121212121212
ESGRO,Hold,0.0454527417027417
LOBO,Hold,0.07864854816385428
RYAM,Buy,0.1518786556036556
TRMD,Buy,0.11280295299938156
APLM,Hold,0.05848905723905724
PANL,Hold,0.06545436507936507
ARWR,Hold,0.04961904761904762
APRE,Buy,0.10329492291334397
BRN,Hold,0.06373526936026935
CEI,Hold,0.07323906452694331
PRCT,Hold,0.059843893480257114
EPOW,Buy,0.11891684704184703
RUSHB,Hold,0.052319109461966606
BBW,Buy,0.14713225549960243
CCCC,Hold,0.07343167388167388
HPF,Hold,0.05200822659585546
VRCA,Hold,0.02921846671846672
LODE,Hold,0.06430137085137085
NUTX,Hold,0.05810574884648959
KMDA,Hold,0.007292100903212014
NERV,Hold,0.03826556206606711
KIRK,Buy,0.1072674512987013
BIOR,Hold,0.03293861914600551
ALVO,Hold,0.05839831698417557
LSEA,Hold,0.050633012820512815
MEC,Hold,0.0807965367965368
OPTT,Hold,0.08269218155581791
NEOG,Hold,0.01941497076806355
QIWI,Hold,0.011615109427609427
EFT,Buy,0.10780564574314574
NEPH,Hold,0.05723562152133581
YHGJ,Hold,0.075
CDRO,Hold,0.06674242424242424
FEDU,Hold,0.03831256109481916
ASLE,Hold,0.07857042648709314
WEN,Hold,0.08714956709956709
DSX,Buy,0.10847579291456844
LLYVK,Hold,0.09409090909090909
DUOT,Hold,0.045908778721278715
QXO,Hold,0.0819200065167807
VBIV,Hold,0.06152468563182849
HCWB,Hold,0.05606060606060606
SYNA,Hold,0.0394782196969697
VHC,Hold,0.037619233572841825
COCP,Hold,0.07187970615243343
SITM,Hold,0.06241010891695823
SPRB,Hold,0.029591177556293834
ADCT,Hold,0.06954477813852813
BBCP,Buy,0.10484848484848484
OGS,Hold,0.04671226551226551
TFSL,Hold,0.03984927398989899
AVNW,Hold,0.0904877860235003
WTFCM,Hold,0.014393939393939391
OMAB,Buy,0.15909435261707988
COSM,Hold,0.05593051729415366
AX,Hold,-0.018010742244613215
LL,Hold,0.08192733309526239
IINN,Hold,0.07696013708513709
GWAV,Hold,0.06380819060166887
XERS,Hold,0.08046536796536796
NNVC,Hold,0.07157234105763517
AIM,Hold,0.04581310473152578
LBRT,Hold,0.05868794326241135
FBRX,Hold,0.08341450216450216
DXC,Hold,0.05381944444444445
SPR,Hold,0.01600224180581324
DV,Hold,0.04475312386026672
RFMZ,Hold,-0.08
VKI,Hold,-0.03452969132316959
SDST,Hold,0.012074745906267644
PPT,Buy,0.1122770710015608
CYRX,Hold,0.0055101010101010085
WKEY,Hold,0.094660475183731
NWPX,Hold,0.06528980278980279
NEA,Hold,0.017865349927849928
PBH,Hold,0.05600077251592404
RGP,Hold,0.028147979797979797
BSRR,Buy,0.10571428571428572
SHC,Hold,0.05498614718614719
APLE,Buy,0.1111398709315376
RUSHA,Hold,0.06973658087610107
OCC,Hold,0.05559678416821274
CDT,Hold,-0.026207010582010585
ZPTA,Hold,0.03317373737373737
PNM,Hold,0.054276859504132226
WTI,Sell,-0.1192898052691867
SAI,Hold,0.07214037698412698
AXSM,Buy,0.13229491341991342
JFU,Hold,0.06185011883541295
CUZ,Hold,0.046558292997686934
ALE,Hold,0.07876116868541111
DENN,Hold,0.030573620823620824
KFY,Buy,0.11292998007283722
ITIC,Hold,0.029048056320783597
LLYVA,Buy,0.12844581014223871
CLPS,Hold,0.04763648388648389
SAM,Hold,0.09682034632034632
NSP,Hold,-0.028955555555555557
SLDP,Buy,0.10538048340548341
RVNC,Hold,0.035835394763966195
EGO,Hold,0.03628051501762842
AMS,Hold,0.022213203463203463
HLP,Hold,0.05395275642724622
NEWT,Hold,0.09586425479282622
ATHM,Buy,0.10990631100925219
CLSK,Hold,0.0640814393939394
NXPL,Buy,0.12829545454545455
GHI,Buy,0.29034632034632035
BHVN,Hold,0.043312650312650317
TNL,Buy,0.1393950937950938
BSM,Hold,0.061183658008658014
SHOO,Hold,0.09904401154401155
PYPD,Hold,-0.044097222222222225
FORR,Hold,0.04954275778865942
ALRM,Buy,0.10344132188394484
SKYT,Buy,0.12449317738791423
BBGI,Buy,0.10584605453026506
WD,Hold,0.07027305796055795
MEOH,Hold,0.028616291116291118
SAVE,Hold,0.056823518692075387
SKYW,Buy,0.15167693131610657
ENV,Hold,0.02920580808080808
MAC,Hold,0.0900589716406043
PRMW,Buy,0.12211411424073762
RRBI,Hold,0.025625
AEZS,Hold,0.08855098605098605
CPIX,Hold,0.02659204830257462
IZM,Buy,0.12285624098124098
NREF,Hold,0.07052106430155211
MPX,Hold,0.07173295454545454
NRXS,Hold,0.008838383838383836
GMS,Hold,0.06205234159779615
LU,Hold,0.0694674012855831
WVVI,Hold,0.016483516483516484
CXT,Hold,0.07976181973656721
SBSW,Hold,0.08668957617411226
FOF,Hold,0.08354469696969696
LRE,Hold,0.02648450595420292
BLNK,Buy,0.15300541125541126
VINC,Hold,0.0687241341991342
VNDA,Hold,0.07354558186911128
BTCY,Buy,0.151465744400527
AUDC,Hold,0.030304443241943244
JRI,Hold,0.02981926406926407
JDZG,Hold,0.006666666666666668
UCAR,Hold,0.043633477633477635
CVEO,Hold,0.0825060125060125
JOE,Hold,0.08883591554644187
CCSI,Hold,0.03234691795297856
HOFV,Hold,0.04779434974747474
ACB,Hold,0.056549386724386724
DNLI,Hold,0.015534941249226964
IIPR,Buy,0.3503880952380953
CORT,Hold,0.08542978213081305
TWN,Hold,0.0539854797979798
ASB,Hold,0.09434163059163059
INDP,Hold,0.06837695133149678
EQS,Hold,0.0750256734006734
VRAR,Hold,0.0588023088023088
FLNC,Hold,0.04234704184704184
OMIC,Hold,0.01224025974025974
AROC,Hold,0.04258208084050781
MCVT,Hold,0.039001122334455664
PAM,Hold,0.029978084415584413
VIRX,Buy,0.11074747474747476
QRTEA,Hold,0.06576143578643578
LXFR,Buy,0.10661889730639731
TGTX,Hold,0.04975378787878788
GFF,Hold,0.04776406926406926
PMEC,Hold,0.07968158143939394
BNL,Hold,0.08280456349206348
IPI,Hold,0.02416139971139971
BRT,Hold,0.0741969696969697
NRIM,Buy,0.11231428571428571
ASTS,Buy,0.1009774531024531
LOCO,Hold,0.02157213534764555
JJSF,Buy,0.11506758547574875
BXMT,Hold,0.03448079277624732
MEIP,Hold,0.06183712121212121
SID,Hold,0.07202518270260207
DALN,Hold,0.08578643578643577
ATHE,Buy,0.1257621671258035
LYRA,Hold,0.050240259740259745
MAN,Hold,-0.025768312375455234
ATS,Hold,0.07520406081012142
PEGY,Hold,0.05660820158102767
FCUV,Buy,0.1381868131868132
GLYC,Hold,-0.009898956496178717
AESI,Hold,0.03376217532467532
MHN,Buy,0.1087754329004329
MMAT,Hold,0.03017063492063492
TTSH,Hold,0.07359870731120731
NPCT,Hold,0.048495670995670995
ULY,Hold,0.0982740760575812
VCTR,Hold,0.048224700233628806
BFRG,Buy,0.11781746031746032
RXO,Hold,0.05906720263863121
HEAR,Hold,0.05511789470552357
SNSE,Hold,0.05356246392496392
BHV,Buy,0.10388288577741704
LAW,Hold,0.054786562432839025
UCBI,Hold,0.05311363636363636
VNCE,Buy,0.1558633207070707
PFL,Hold,0.06850046860356139
UNF,Hold,0.03809558080808081
NRSN,Buy,0.10835181079083518
IPXX,Buy,0.16666666666666666
SXT,Hold,0.06003354978354978
FRBA,Buy,0.13561728395061728
LAES,Hold,0.053202000366948825
GT,Hold,0.08677778492134929
PSTX,Hold,0.0641025012025012
NVRO,Hold,0.0706729998396665
ARLP,Buy,0.1745822510822511
MBOT,Buy,0.13620357712462974
MMV,Hold,0.08669878787878788
AINC,Hold,-0.01823728354978355
NPO,Hold,0.02273614424124628
TDC,Hold,0.05225687612051248
RFI,Hold,0.04395348124098124
FCEL,Hold,0.047816919191919195
ACNB,Hold,0.04599567099567099
AGEN,Hold,0.08764372895622895
AFB,Sell,-0.15131352813852814
TRUE,Buy,0.22652433425160698
GYRO,Hold,0.08790389164100504
SGC,Buy,0.10584613997113998
SYBX,Hold,0.0662608225108225
CWD,Hold,0.04778787878787878
SGLY,Hold,0.05142045454545455
EPR,Hold,0.02471038961038961
FMAO,Hold,0.056909090909090916
IBIO,Hold,0.03221536796536797
GHC,Hold,0.034340373431282524
SIF,Hold,0.07018497474747475
QFIN,Buy,0.13279661696328363
TFPM,Buy,0.16999439268461009
AUB,Hold,0.04104872028556239
JZ,Hold,0.03866688217109565
FARO,Hold,0.05371518212427303
AMSWA,Hold,0.06988636363636364
EDTK,Hold,0.0
FBP,Hold,0.07993965630329267
SAR,Hold,0.03057430364248546
STRO,Hold,0.0775575275065071
GCO,Hold,0.07058268398268398
AMBI,Hold,0.06532274273345702
ENTA,Hold,0.02716540404040404
FISI,Hold,0.021727562560895898
SGRY,Hold,0.033468802609427604
BIMI,Hold,0.04749936868686869
FHTX,Hold,-0.002631578947368422
PCH,Hold,-0.020104054731714307
RGF,Buy,0.2495036002157214
BANL,Hold,0.07586464646464647
BOSC,Hold,0.08153920153920154
CCOI,Buy,0.3809027777777778
ZKIN,Hold,0.04414983164983165
CNO,Hold,0.03717455808080808
VLYPO,Buy,0.11
UGRO,Hold,0.010195792511581986
WHLRD,Hold,0.0625
EURN,Hold,0.025921136302492234
SPOK,Buy,0.1135232607767819
JFIN,Hold,0.05712735615079365
ASG,Hold,0.04996185064935065
SITC,Hold,0.07301488095238094
PMO,Hold,0.05401170798898071
OSUR,Buy,0.10820707070707071
ACLX,Hold,0.05938808459300262
VSH,Hold,0.06464840416453319
PMCB,Hold,0.040101010101010096
MCFT,Hold,0.09007592343799241
TAIT,Hold,0.04483580392671302
KTOS,Buy,0.10368621933621933
DNP,Buy,0.11663535353535354
JCTCF,Hold,0.0
EDD,Hold,-0.031367424242424245
VAC,Buy,0.133917666092411
FULT,Hold,0.016771456057170342
CALM,Buy,0.2251069349246433
IOSP,Hold,0.08816558441558442
SLDB,Hold,0.05317234848484848
NYXH,Hold,0.05491071428571428
MTR,Hold,0.0671875962000962
VRM,Buy,0.11316035353535353
HTCR,Hold,-0.011988304093567251
ICD,Hold,0.06382007575757576
BCTX,Hold,0.045203081232492996
FBIZ,Buy,0.12780893349075167
CRK,Hold,0.01630045039135948
HYAC,Hold,0.06347510822510823
EVAX,Hold,0.07336653095581666
CLRO,Hold,0.07185808982683983
ABM,Hold,0.0888484411211684
HTOO,Hold,0.012438435582374974
AMRN,Hold,0.07943921356421356
ADAP,Buy,0.1635878991939598
SYNX,Hold,0.06822141273360785
WTBA,Hold,0.08115279781946448
CMMB,Hold,0.046538918597742125
HCM,Hold,0.06276641414141414
PKOH,Hold,0.05471014492753623
WOLF,Buy,0.15332142857142858
TEO,Hold,0.030222045528167974
ANY,Buy,0.11418555859345332
BE,Hold,0.08441358024691357
GTE,Hold,0.054269751082251086
GBTG,Hold,0.046219135802469134
ATPC,Hold,0.05928030303030303
MGIH,Hold,0.09988888888888889
FINS,Buy,0.10539681568431568
GRFX,Hold,0.0543495670995671
NAUT,Hold,0.010467748917748917
CANF,Buy,0.1124098124098124
ABTS,Hold,0.014356060606060605
BTE,Buy,0.12063095238095238
FMST,Hold,0.039732142857142855
XIN,Hold,0.05377423791486291
ZONE,Buy,0.20651557301041837
GAMB,Hold,0.008760450603234108
WDFC,Hold,0.06429632034632035
CVCO,Hold,0.027469618055555554
AYTU,Hold,0.07696886446886447
DOCN,Buy,0.10720533910533911
LPA,Hold,0.05325937673437673
UROY,Hold,0.058356860530773574
NHI,Hold,0.08134726384726385
OR,Hold,0.08005092838001002
INZY,Hold,0.09236812570145904
IESC,Hold,0.06802407831819597
UIS,Hold,0.03813470418470419
AWP,Buy,0.12267942775518532
GHM,Hold,0.05737626262626263
FIVN,Hold,0.07097727272727272
PT,Hold,0.04688618326118326
NWE,Hold,0.04174936507936508
IHT,Hold,0.04598561371288644
AWH,Hold,0.05613967962452811
COHN,Buy,0.10036868318756073
COOK,Hold,0.0982919758812616
SOAR,Hold,0.07974538570839591
MI,Hold,0.07008426368952685
XENE,Buy,0.10867218099360956
IRTC,Hold,0.06692637048697656
FIBK,Buy,0.2066913886766828
YQ,Hold,0.060104497354497355
OIA,Hold,0.08196273964131108
UA,Hold,-0.011184343434343434
ICUI,Hold,0.010452380952380953
SWTX,Hold,0.029444444444444443
APEI,Hold,0.010138322447532974
NL,Hold,0.025981661856661856
SOPH,Buy,0.1341719139446412
MIN,Hold,0.071085643853501
TOMZ,Hold,0.03498492865159532
NARI,Hold,0.025670308527451384
TPVG,Hold,0.07224101479915433
DPRO,Hold,0.04661531986531987
BRC,Hold,0.0746060606060606
LUXH,Hold,0.0325154530378411
HWH,Hold,0.07528560606060605
OXBR,Hold,-0.014285714285714287
CTNT,Hold,0.06078582434514638
DCGO,Hold,0.09047806547806547
IDCC,Hold,0.05586914474414474
TWST,Hold,0.06182040462343493
UHG,Hold,0.065245670995671
ASAN,Hold,-0.04811850649350649
VC,Hold,0.07812825032503251
BENF,Hold,0.04492888064316636
QRTEB,Hold,0.05494652406417112
CYCCP,Hold,0.0
XELB,Hold,0.07402597402597402
PEV,Hold,0.04158300865800865
HNST,Buy,0.4479920011401493
BSVN,Hold,0.03232636928289102
AIP,Hold,0.05175286796536796
PMTS,Hold,0.025530050505050507
IRDM,Hold,0.045890692640692635
TRAK,Hold,0.0874158249158249
BUR,Hold,0.04641702369795154
TCBX,Hold,0.052083333333333336
XOMA,Hold,0.0010850025680534158
KTRA,Hold,0.0381175197351668
CPZ,Hold,0.024694687398769035
FRSX,Buy,0.25325476992143664
HIW,Hold,0.06660959595959595
IMRN,Hold,0.07119876008764897
JBT,Hold,0.04566297899631233
INHD,Hold,0.033238636363636366
NWTN,Hold,0.0510479797979798
QUAD,Hold,0.04064372075735712
HI,Hold,0.08649977545130606
EBTC,Hold,0.0812405303030303
SPXX,Buy,0.16547619047619047
JG,Hold,0.038128233999446114
ROAD,Hold,0.025919020473475916
TNDM,Hold,0.08510101010101011
CWT,Hold,0.04152145553660705
RMM,Hold,0.024816345270890723
GDRX,Buy,0.1134525297154163
IDYA,Hold,0.05712319624819624
UAA,Hold,0.06599015151515152
JL,Hold,0.06310120151956886
ARBB,Hold,0.03172475672475673
ABR,Hold,0.06776969696969697
VEV,Hold,0.04167093474158692
XELA,Hold,0.06582899704111826
CEIX,Hold,0.03565515873015873
ZYXI,Hold,0.08656520562770562
NCRA,Hold,0.08965151515151515
SNTI,Hold,0.02470808080808081
REZI,Buy,0.12255646847483581
BDTX,Hold,-0.06671336379669712
JWSM,Buy,0.10083333333333333
TLPH,Hold,0.08602403343782654
WSFS,Hold,0.06109217171717171
BYM,Hold,-0.0035195707070706976
TLIS,Hold,0.01565424833654
MTEN,Hold,0.01163888888888889
MLCO,Hold,0.09312315115440115
AENT,Hold,0.03650803957946815
PK,Hold,0.038132343846629564
ASTC,Hold,0.02416341991341991
RCS,Hold,0.07977032887747174
BANF,Hold,0.041121212121212114
WBX,Hold,0.09030943185354949
QTI,Hold,0.03787878787878788
BL,Buy,0.1494950770329558
LSAK,Hold,0.04676767676767677
JGH,Hold,0.08822544191919192
SKT,Hold,0.08499675324675325
SOS,Hold,0.03642636037797328
TTEC,Hold,0.029288852813852816
CNTG,Buy,0.12902711323763957
KDLY,Buy,0.18928571428571428
NRDY,Buy,0.1196845212690283
REBN,Hold,0.03622750946969697
ANTE,Hold,0.03192312737767283
ESE,Hold,0.06050372529964367
LUMO,Hold,0.05876206885321469
MWA,Hold,0.05161458333333333
SEB,Hold,0.05789457070707071
PETZ,Hold,0.05469686037867856
PLXS,Hold,0.026362461827578103
ICLK,Hold,0.043160597572362285
BGH,Hold,0.03036832611832612
BHF,Hold,0.032255681818181815
LITM,Hold,0.0644284188034188
COMM,Hold,0.03690681818181818
NODK,Hold,0.07333333333333333
KWR,Hold,0.04278269988015751
FOLD,Buy,0.15620092539735397
AAN,Hold,0.040800957829019054
ENVX,Hold,0.05708600288600288
EAF,Hold,0.014344029581529581
MOR,Hold,0.0509953327922078
RVYL,Hold,0.024023199023199025
DSM,Hold,0.01148819848314798
IMMP,Hold,0.06428726035868894
RCON,Hold,0.030556943056943058
NCA,Hold,0.05029787672644816
NATH,Hold,0.015432463159735886
CVR,Hold,0.09127463924963924
AZTA,Hold,0.03183960137085137
ELSE,Hold,0.09322860299422799
ALTG,Hold,0.08138926024955437
UNTY,Hold,0.0855017937309604
GEF,Hold,0.023573051948051947
EDSA,Hold,-0.014318136724386725
JRVR,Hold,0.05835096090777909
NCV,Hold,0.08028979309221244
NBH,Hold,0.07639368686868686
MLTX,Hold,0.08909090909090908
HNRG,Buy,0.12253213957759414
WAVE,Hold,0.04657361979584202
NXL,Hold,0.04156595365418895
GWRS,Buy,0.10460502030269474
ALKT,Hold,0.06515739289446186
XTLB,Hold,0.055928030303030306
BAK,Hold,0.04665854978354978
AWR,Hold,0.08640386002886002
VRME,Hold,0.09080578512396695
SG,Hold,0.08108729422504933
GPOR,Buy,0.15921356421356422
OP,Hold,6.123737373737274e-05
BTU,Buy,0.14192809910593415
GTEC,Hold,0.04849644403215832
BARK,Hold,0.07027836581408009
ALIM,Hold,0.08493119975262832
SISI,Hold,0.04808658008658009
BGT,Hold,0.028527296777296776
MGNX,Hold,0.0799614478114478
FLGC,Hold,0.04072683045140672
ARCH,Hold,-0.004465141101739043
DLPN,Hold,0.06868686868686869
LXP,Hold,0.07054049329822526
GSUN,Buy,0.14829976786498525
AGYS,Hold,0.04835996326905418
WISA,Hold,0.07022916666666666
CBNK,Hold,0.08497474747474748
KITT,Hold,0.09414700945313191
ADMA,Hold,0.06762853535353536
WEYS,Hold,0.0256707702020202
PLTK,Hold,0.0747300190848578
LRN,Hold,0.08814315025252524
REFI,Buy,0.12006499028182702
GLTO,Hold,0.039180871212121215
KLIC,Hold,0.07126404894010528
MANU,Hold,0.086359147306117
OBT,Hold,0.06832762145262146
NVST,Hold,0.042195286195286195
APAM,Hold,0.01674086223055295
ESRT,Hold,0.09022988816738817
INTR,Hold,-0.000603463203463205
AUST,Hold,0.04364267676767677
MAXN,Hold,0.06398149970119667
CZNC,Hold,0.044230769230769226
INSW,Hold,0.03851160744017887
NCI,Hold,0.04343073593073593
CLMB,Hold,0.08349013675718221
BMRC,Hold,0.04545042779891265
DTSS,Buy,0.11779280904280905
IMNN,Hold,0.05668350168350168
CAN,Buy,0.1372775168301484
LASE,Hold,0.06393614718614718
AMED,Hold,0.027324675324675324
CHGG,Buy,0.10006168831168831
MCY,Hold,0.07854188311688312
CATY,Hold,0.08303576029979091
YJ,Hold,0.0795070051830256
GIGM,Buy,0.16158114332356757
AKTS,Hold,0.07797341547341546
TWOU,Hold,0.03171785139176443
INO,Hold,0.07555479032751759
PMD,Hold,0.0796932517595783
SRG,Hold,0.03534690656565656
IBEX,Hold,0.09045388954479863
BOOM,Hold,-0.033968726379440664
USAC,Hold,0.099275
AGMH,Hold,0.08166666666666667
SBEV,Hold,0.07877367424242425
PLAG,Hold,0.044399403700874286
CCS,Buy,0.11591227935924907
MGTX,Hold,0.051231060606060606
ACAD,Hold,0.038863618143921176
PMM,Hold,0.04999522005772006
CAAP,Hold,0.03855218855218855
OBIO,Hold,0.06022752780328538
CIX,Hold,0.09400097917955061
PENN,Hold,0.049118724917693986
SBT,Hold,0.06101135259298524
UMAC,Buy,0.14644454751597608
TCBI,Hold,0.05119296004541906
JSPR,Hold,0.027772671568627453
EDUC,Hold,0.0808199494949495
MDRR,Hold,0.030478896103896102
FSBW,Buy,0.15160714285714286
ZGN,Hold,0.07433629295874193
FHB,Buy,0.1687414502164502
LIDR,Hold,0.06557614838864838
GERN,Hold,0.08692022005772004
TBI,Hold,0.02602708178465754
DORM,Buy,0.14834026505901507
CONN,Hold,0.049267683163959755
CDP,Hold,0.06243055555555555
AHI,Buy,0.10504682392437495
HNRA,Hold,0.07883522727272727
MDJH,Buy,0.12034632034632034
DEI,Hold,0.02830573779027387
CTR,Hold,0.08874092658183566
FRST,Hold,0.05090302374393284
OMH,Hold,0.03156902958152958
EAT,Buy,0.11362777514292666
YOU,Hold,0.09109274238306496
AOMR,Hold,0.08922014260249556
BRW,Buy,0.12947499189923434
UPC,Buy,0.1439745670995671
TCMD,Hold,0.08804676226551227
FNLC,Buy,0.11189939939939939
TPET,Hold,0.024091880341880343
NABL,Hold,0.033056328592042876
VBNK,Hold,0.04134415584415584
WSBF,Hold,0.018627450980392157
MFI,Hold,0.023679978354978353
CDE,Hold,0.03468235562623318
GENK,Hold,0.02901216348186045
LKCO,Buy,0.150645342312009
MODG,Buy,0.1329534522716341
ACCD,Hold,0.0437907571152252
IFS,Hold,0.047554076114682174
IIF,Hold,0.022972132034632036
MPW,Hold,0.04810080808080808
TURB,Hold,0.021378305109922755
PRST,Hold,0.04304121804121804
SOGP,Buy,0.19870242604617605
MCR,Hold,0.08542361748801143
GHSI,Hold,0.044903666292555176
PKE,Hold,0.02330008479493015
RMAX,Hold,0.08199229797979798
NCNC,Hold,0.02539546407470936
CWK,Hold,0.07340599355750871
CBU,Hold,0.08090833333333335
SANW,Buy,0.10637185811604416
AEF,Hold,0.08442524221809937
AIN,Hold,0.03168909513606484
MNPR,Hold,0.09308225108225109
DDC,Hold,0.03547954545454545
UEC,Buy,0.11499747474747474
OGCP,Hold,0.014285714285714287
SPIR,Hold,0.04080793650793651
KNOP,Hold,0.09578641774891775
CDIO,Hold,0.06970642135642136
ESBA,Hold,0.06994266994266994
RLGT,Buy,0.13977272727272727
SBLK,Hold,0.06850833333333334
RMCO,Buy,0.1766868326118326
MTA,Hold,0.023762469937469936
GOSS,Hold,0.05570707070707071
VTMX,Hold,0.05672268907563025
STRR,Hold,0.04839245630912298
HRYU,Hold,-0.046581196581196575
TKLF,Hold,0.09822443181818181
TLS,Hold,0.09335759195453074
MNDR,Hold,0.04959798628337954
TRUG,Buy,0.17746014148453174
FHI,Hold,0.012030303030303032
CSQ,Hold,0.05883441558441558
TBBB,Hold,0.06938460232577881
GMGI,Buy,0.18496014148453174
DOMO,Hold,0.09571401515151515
NOMD,Hold,0.07634996582365004
HAYW,Hold,0.038787585153864226
MQ,Hold,0.05142216810966811
LUNG,Hold,0.05666633536531496
PBFS,Hold,0.030167748917748916
PPBT,Buy,0.12228535353535354
SPI,Hold,0.032119633838383836
ASAI,Hold,-0.0016518501339929917
MTLS,Hold,0.05713569367140796
PSTL,Hold,0.045576599326599326
MYPS,Buy,0.1021111111111111
UP,Hold,0.0773831387467751
AVIR,Hold,0.03767876468769326
GDC,Hold,0.018623088023088017
ZNTL,Hold,0.04595959595959596
PRIM,Hold,0.08598755411255411
ADX,Hold,0.0607268743987494
EGHT,Hold,0.03613082221329644
PROC,Hold,0.05550888115321105
SGE,Hold,0.06302299783549783
NEWP,Hold,0.04673668168566127
AVTX,Hold,0.030301200409896065
GPI,Hold,0.03030558106315682
AFRI,Hold,0.03427956513183786
WHF,Hold,0.09841317941317941
NXGL,Hold,0.032670454545454544
APTO,Hold,0.05269920338413489
MORF,Hold,0.06251320929351233
VLN,Hold,0.0544817821067821
GENC,Hold,0.07185552134005742
ORN,Hold,0.05547454906204906
MGEE,Hold,0.05421299833064539
PIII,Hold,0.05334204579487598
GRBK,Hold,-0.07791513517928614
NATR,Hold,0.04756765770916714
INTJ,Buy,0.14757158526097922
LX,Hold,0.09533369408369408
LIVN,Hold,0.03509896811783604
CNVS,Hold,0.055088813131313134
MTEX,Hold,0.035322341057635175
RMCF,Hold,0.09200455256793286
HUBG,Hold,0.08156854256854257
TROO,Buy,0.22812179768701507
RLX,Buy,0.10415800865800867
RM,Hold,0.06263645909264466
ACVA,Hold,0.03418297070894473
NMIH,Buy,0.16162052859421283
SLVM,Hold,0.0691189393939394
MBIO,Hold,0.017696031746031748
GURE,Hold,0.06439419191919192
RYTM,Hold,0.0647318722943723
AMPY,Hold,0.057979288685171035
HUSA,Hold,0.0600556277056277
AVA,Hold,0.015954503549200524
LCII,Hold,0.046571984481820546
NAD,Buy,0.10069058441558441
LIQT,Buy,0.10202020202020201
ISPO,Hold,0.07380194805194805
RCG,Hold,0.0402036951144094
